"TrainLoss","TestDice"
0.0301984511315823,NA
0.00881840102374554,0.519902366103382
0.0247866082936525,NA
0.00720978435128927,NA
0.0188231151551008,NA
0.0132604483515024,NA
0.0233244132250547,NA
0.0181999411433935,NA
0.0116568626835942,NA
0.00935989059507847,NA
0.0194261725991964,NA
0.0125207044184208,0.51859631388759
0.0113069554790854,NA
0.0295937582850456,NA
0.0131536908447742,NA
0.00620847987011075,NA
0.0110180396586657,NA
0.0276168305426836,NA
0.0278267078101635,NA
0.0218251682817936,NA
0.0310952886939049,NA
0.0114217950031161,0.549807508745203
0.014621751382947,NA
0.00849529821425676,NA
0.0146574499085546,NA
0.00934942904859781,NA
0.0107107637450099,NA
0.00843111798167229,NA
0.0129944868385792,NA
0.0230492725968361,NA
0.00926966592669487,NA
0.0102186426520348,0.534610108910973
0.0237704217433929,NA
0.00988649390637875,NA
0.00781036261469126,NA
0.0133334770798683,NA
0.0124844647943974,NA
0.013664148747921,NA
0.007132179569453,NA
0.0799686014652252,NA
0.0117679014801979,NA
0.011385902762413,0.544981091357314
0.0120845725759864,NA
0.0170884467661381,NA
0.0160732995718718,NA
0.0370814464986324,NA
0.0146730476990342,NA
0.0168815217912197,NA
0.00876861158758402,NA
0.0343833342194557,NA
0.0340019389986992,NA
0.0158441904932261,0.491747417094899
0.0098758889362216,NA
0.0634197816252708,NA
0.0113728316500783,NA
0.0220462139695883,NA
0.0169554073363543,NA
0.0350704975426197,NA
0.014809581451118,NA
0.0174091048538685,NA
0.0183156356215477,NA
0.0330423563718796,0.506789451087463
0.020730534568429,NA
0.016021478921175,NA
0.00943970680236816,NA
0.167795449495316,NA
0.00740041816607118,NA
0.0140618551522493,NA
0.109819963574409,NA
0.0344484820961952,NA
0.0153823932632804,NA
0.022478548809886,0.434523857090913
0.0686171352863312,NA
0.0190403778105974,NA
0.0202119071036577,NA
0.0159354880452156,NA
0.0641136988997459,NA
0.0135580068454146,NA
0.00867275893688202,NA
0.0545839183032513,NA
0.0388100147247314,NA
0.0180626548826694,0.477227150548332
0.0366453304886818,NA
0.0167191103100777,NA
0.0167578682303429,NA
0.0215676389634609,NA
0.0332955829799175,NA
0.0310872513800859,NA
0.0160617511719465,NA
0.0171996932476759,NA
0.0121415127068758,NA
0.0493057630956173,0.520802568157071
0.0181152187287807,NA
0.0103442938998342,NA
0.0162444487214088,NA
0.0228618271648884,NA
0.00807197019457817,NA
0.0193020682781935,NA
0.0219410955905914,NA
0.0149427549913526,NA
0.0407313629984856,NA
0.139674171805382,0.522426926613024
0.0237748734652996,NA
0.0484927520155907,NA
0.0268836654722691,NA
0.0148587739095092,NA
0.0477843284606934,NA
0.0172813236713409,NA
0.0138596203178167,NA
0.0337414294481277,NA
0.0144732780754566,NA
0.0376652367413044,0.494371880066599
0.0171687453985214,NA
0.0188642684370279,NA
0.0120698940008879,NA
0.0151074836030602,NA
0.00799851398915052,NA
0.0170826464891434,NA
0.00936315301805735,NA
0.0124776000156999,NA
0.0104449288919568,NA
0.0124606974422932,0.541510058684362
0.021781200543046,NA
0.0196233950555325,NA
0.00981515180319548,NA
0.0164670310914516,NA
0.00864012632519007,NA
0.0222923271358013,NA
0.00950081925839186,NA
0.0144549878314137,NA
0.0247920788824558,NA
0.0278212334960699,0.545161339541047
0.019491620361805,NA
0.036407645791769,NA
0.0139243295416236,NA
0.00986055843532085,NA
0.0206511002033949,NA
0.0243891701102257,NA
0.0169123578816652,NA
0.010145640000701,NA
0.0109637482091784,NA
0.00582331139594316,0.56381125111
0.0265416242182255,NA
0.0598791651427746,NA
0.0564381070435047,NA
0.00984324980527163,NA
0.0141421779990196,NA
0.0112835764884949,NA
0.030072208493948,NA
0.0107858534902334,NA
0.0183422472327948,NA
0.0610643960535526,0.546161851905801
0.0287753902375698,NA
0.0306052770465612,NA
0.0209887139499187,NA
0.0212381575256586,NA
0.0116041554138064,NA
0.041505541652441,NA
0.00932737626135349,NA
0.0220760703086853,NA
0.022148409858346,NA
0.0341799110174179,0.553559927690215
0.0144183980301023,NA
0.024887865409255,NA
0.0169497206807137,NA
0.00530894845724106,NA
0.0185723546892405,NA
0.0164113901555538,NA
0.036218423396349,NA
0.0387114956974983,NA
0.0462525598704815,NA
0.0264548882842064,0.525713048186259
0.0211320277303457,NA
0.0143493441864848,NA
0.0268746074289083,NA
0.0120080877095461,NA
0.0165327452123165,NA
0.152431607246399,NA
0.0138086257502437,NA
0.0121093261986971,NA
0.0208518542349339,NA
0.0212071128189564,0.497326498528255
0.0239023510366678,NA
0.0214769802987576,NA
0.0111764473840594,NA
0.0284731891006231,NA
0.0160949174314737,NA
0.036427803337574,NA
0.00599963404238224,NA
0.0172243602573872,NA
0.0110218496993184,NA
0.0163924060761929,0.552032297728001
0.00702935177832842,NA
0.0343214087188244,NA
0.0130541557446122,NA
0.0417649038136005,NA
0.015987915918231,NA
0.00899218022823334,NA
0.0296190343797207,NA
0.0139270452782512,NA
0.0101920496672392,NA
0.0507840178906918,0.558670175390399
0.0148699227720499,NA
0.0138947768136859,NA
0.0427030585706234,NA
0.0179534330964088,NA
0.0110320737585425,NA
0.0112516973167658,NA
0.011707448400557,NA
0.0118596293032169,NA
0.00988152250647545,NA
0.0125437183305621,0.566115048035525
0.0169763546437025,NA
0.0370533540844917,NA
0.015460304915905,NA
0.00815491564571857,NA
0.0194777864962816,NA
0.0102083664387465,NA
0.0140027916058898,NA
0.0388610623776913,NA
0.0621157586574554,NA
0.0122554497793317,0.579561361082707
0.00859688222408295,NA
0.0168290976434946,NA
0.0126181850209832,NA
0.01476392429322,NA
0.0187783520668745,NA
0.00829486362636089,NA
0.0147057697176933,NA
0.0184862893074751,NA
0.00836602225899696,NA
0.014000185765326,0.541625373835313
0.0101987775415182,NA
0.00782168656587601,NA
0.010696304962039,NA
0.0183796659111977,NA
0.00904389377683401,NA
0.0142524167895317,NA
0.089218758046627,NA
0.0190898161381483,NA
0.0502457283437252,NA
0.0230451393872499,0.516975217504852
0.0123921446502209,NA
0.0179679244756699,NA
0.228974983096123,NA
0.0118297422304749,NA
0.0342827327549458,NA
0.00823065917938948,NA
0.0318700782954693,NA
0.0200446769595146,NA
0.0108308317139745,NA
0.0274079889059067,0.518189529960944
0.0180530119687319,NA
0.0142903067171574,NA
0.0102070355787873,NA
0.028738159686327,NA
0.0184368286281824,NA
0.020599402487278,NA
0.013303080573678,NA
0.0646990612149239,NA
0.0094721857458353,NA
0.0531115606427193,0.436623921845998
0.0434389114379883,NA
0.0238278992474079,NA
0.0172817073762417,NA
0.0195832159370184,NA
0.0179818980395794,NA
0.0257647186517715,NA
0.0374295525252819,NA
0.0233513042330742,NA
0.0161913149058819,NA
0.0387189090251923,0.50651779146135
0.0113620273768902,NA
0.0242144521325827,NA
0.0273000560700893,NA
0.00718257110565901,NA
0.0327760018408298,NA
0.0300096776336432,NA
0.0192159153521061,NA
0.0120872128754854,NA
0.0220499001443386,NA
0.0272875819355249,0.481646824412193
0.029465913772583,NA
0.0411043129861355,NA
0.0223322864621878,NA
0.0189421717077494,NA
0.0329023152589798,NA
0.0128295738250017,NA
0.019892169162631,NA
0.0174659993499517,NA
0.0146438796073198,NA
0.00965891219675541,0.544577216782639
0.166054889559746,NA
0.0320425927639008,NA
0.0152815515175462,NA
0.00914860144257545,NA
0.0170225854963064,NA
0.0351362489163876,NA
0.0725158080458641,NA
0.0273228120058775,NA
0.0476368106901646,NA
0.00830592308193445,0.48759655516812
0.00975179858505726,NA
0.021909112110734,NA
0.020854888483882,NA
0.0115909650921822,NA
0.0126842418685555,NA
0.0233930759131908,NA
0.0295856837183237,NA
0.0276073385030031,NA
0.0186075400561094,NA
0.0220366064459085,0.545878991876932
0.0179195422679186,NA
0.0221385899931192,NA
0.00962217897176743,NA
0.0116824936121702,NA
0.0253490190953016,NA
0.007939706556499,NA
0.0148777971044183,NA
0.0748684108257294,NA
0.01511684153229,NA
0.0140877868980169,0.489874958874481
0.0296518690884113,NA
0.0385127775371075,NA
0.00913107488304377,NA
0.0103133264929056,NA
0.0062021310441196,NA
0.012883142568171,NA
0.0168630816042423,NA
0.0147860804572701,NA
0.121519684791565,NA
0.031705666333437,0.547383444848299
0.0595969446003437,NA
0.00790416542440653,NA
0.0343472212553024,NA
0.015998225659132,NA
0.0213420577347279,NA
0.0295105949044228,NA
0.0322098061442375,NA
0.0095859607681632,NA
0.00967917311936617,NA
0.0215179529041052,0.515251954877146
0.0547385402023792,NA
0.00995601154863834,NA
0.00832722801715136,NA
0.0862293913960457,NA
0.0787898525595665,NA
0.00843298342078924,NA
0.0426415912806988,NA
0.0118736959993839,NA
0.0356512852013111,NA
0.0103704882785678,0.521405392256038
0.0193245690315962,NA
0.014402243308723,NA
0.0305569805204868,NA
0.0255510676652193,NA
0.0114960921928287,NA
0.00878629554063082,NA
0.0108001492917538,NA
0.0193349197506905,NA
0.0255530346184969,NA
0.0127086145803332,0.576587336056292
0.0127195781096816,NA
0.041094895452261,NA
0.0167516246438026,NA
0.00922778341919184,NA
0.0117371575906873,NA
0.0499234274029732,NA
0.020895279943943,NA
0.0208041798323393,NA
0.00914750527590513,NA
0.0163463596254587,0.538984027411214
0.0496163219213486,NA
0.00917445030063391,NA
0.00809815991669893,NA
0.0160224791616201,NA
0.0208294857293367,NA
0.00673071434721351,NA
0.0142226610332727,NA
0.0473096035420895,NA
0.0217331070452929,NA
0.0159047450870275,0.528204275540799
0.00738450745120645,NA
0.0155503293499351,NA
0.00824184902012348,NA
0.0463364496827126,NA
0.0218287333846092,NA
0.0100471926853061,NA
0.0099446689710021,NA
0.0141835436224937,NA
0.0105653237551451,NA
0.0106967268511653,0.585385231823331
0.00698063662275672,NA
0.0115692019462585,NA
0.0139487693086267,NA
0.0112568847835064,NA
0.0204725153744221,NA
0.00912967137992382,NA
0.0097512137144804,NA
0.0171433836221695,NA
0.0161982215940952,NA
0.0186368580907583,0.561259990363969
0.00837816670536995,NA
0.0242194384336472,NA
0.00916101317852736,NA
0.0220608897507191,NA
0.0198021084070206,NA
0.0130053134635091,NA
0.0118352463468909,NA
0.0327582992613316,NA
0.0107355797663331,NA
0.0108406357467175,0.593449499570949
0.0170245505869389,NA
0.0232759490609169,NA
0.0314145535230637,NA
0.00797894317656755,NA
0.0149237308651209,NA
0.0106258289888501,NA
0.0157495532184839,NA
0.0532299317419529,NA
0.0185319539159536,NA
0.0141175361350179,0.542313181603803
0.0130316168069839,NA
0.0219614878296852,NA
0.0159595850855112,NA
0.00893050245940685,NA
0.0124101908877492,NA
0.0119172316044569,NA
0.00846354477107525,NA
0.0194259192794561,NA
0.0151682319119573,NA
0.0251981690526009,0.583056110443036
0.00686516985297203,NA
0.0555343851447105,NA
0.0085200434550643,NA
0.00931442435830832,NA
0.0613036118447781,NA
0.00666245352476835,NA
0.0114108771085739,NA
0.0187620539218187,NA
0.0206094905734062,NA
0.0135202128440142,0.549796327322702
0.0798245146870613,NA
0.0291710123419762,NA
0.00693555502220988,NA
0.0184872597455978,NA
0.00583428610116243,NA
0.0150015549734235,NA
0.0412568971514702,NA
0.00993045512586832,NA
0.0273863356560469,NA
0.0299389343708754,0.533289958010167
0.10677432268858,NA
0.031398106366396,NA
0.0493516027927399,NA
0.0264109168201685,NA
0.0156930070370436,NA
0.0241326857358217,NA
0.0398490317165852,NA
0.0287498235702515,NA
0.0184641983360052,NA
0.0263796243816614,0.548890372826305
0.0348931886255741,NA
0.0244969800114632,NA
0.0150658534839749,NA
0.0101911621168256,NA
0.0181838534772396,NA
0.0088796392083168,NA
0.0311790108680725,NA
0.0153388222679496,NA
0.0123074483126402,NA
0.0563796497881413,0.534443907345856
0.00507720606401563,NA
0.0407388284802437,NA
0.0181756354868412,NA
0.0208419244736433,NA
0.0243963021785021,NA
0.0156134841963649,NA
0.0253285560756922,NA
0.0521816983819008,NA
0.0198621544986963,NA
0.0154152670875192,0.521442800199973
0.0223963856697083,NA
0.0527287386357784,NA
0.00746521819382906,NA
0.0251373518258333,NA
0.0745937749743462,NA
0.00636655651032925,NA
0.0109791625291109,NA
0.0124394604936242,NA
0.008395129814744,NA
0.0365393273532391,0.516045123772354
0.0099399471655488,NA
0.015659686177969,NA
0.0134594701230526,NA
0.0132476966828108,NA
0.00815827399492264,NA
0.0124658765271306,NA
0.0110744871199131,NA
0.0144555438309908,NA
0.00805920921266079,NA
0.0102801518514752,0.569892871758021
0.0142689598724246,NA
0.0205983445048332,NA
0.0137602258473635,NA
0.0597891584038734,NA
0.0056229499168694,NA
0.0145562645047903,NA
0.0207521710544825,NA
0.0424452722072601,NA
0.0101867271587253,NA
0.00817838311195374,0.535841194712575
0.0929481089115143,NA
0.0265750177204609,NA
0.0130939809605479,NA
0.0166508555412292,NA
0.0296646747738123,NA
0.00592529261484742,NA
0.0109690511599183,NA
0.0341415069997311,NA
0.0160655956715345,NA
0.0157669316977262,0.542200314670178
0.018223823979497,NA
0.00823224987834692,NA
0.0247227493673563,NA
0.0175486579537392,NA
0.0186066944152117,NA
0.0114428177475929,NA
0.0309888496994972,NA
0.0074482224881649,NA
0.00631845463067293,NA
0.0641527026891708,0.546737707419443
0.0104399202391505,NA
0.0143777066841722,NA
0.0179675593972206,NA
0.0294934120029211,NA
0.0107922768220305,NA
0.0463743917644024,NA
0.0217873528599739,NA
0.0562018156051636,NA
0.0102152638137341,NA
0.0101338038221002,0.528484438804769
0.0118144629523158,NA
0.00758699281141162,NA
0.0181963182985783,NA
0.0148509554564953,NA
0.00971528235822916,NA
0.0089007830247283,NA
0.0315950140357018,NA
0.00846810173243284,NA
0.013898734934628,NA
0.00931839272379875,0.522074340149674
0.00544274179264903,NA
0.0356785356998444,NA
0.0180412176996469,NA
0.0114311994984746,NA
0.0118421297520399,NA
0.014461531303823,NA
0.0333126597106457,NA
0.0114382235333323,NA
0.01319479662925,NA
0.00574469333514571,0.536158836467673
0.021601976826787,NA
0.0104628624394536,NA
0.0108218183740973,NA
0.022471534088254,NA
0.0205671284347773,NA
0.0164873860776424,NA
0.0088913906365633,NA
0.0112981703132391,NA
0.0100958505645394,NA
0.0098984632641077,0.566899154188431
0.00727287586778402,NA
0.0119004631415009,NA
0.00716686528176069,NA
0.00514982035383582,NA
0.0269969031214714,NA
0.0274620279669762,NA
0.00581198697909713,NA
0.00926492642611265,NA
0.0325269512832165,NA
0.0118686920031905,0.532989126986501
0.0176078602671623,NA
0.0306527744978666,NA
0.00752954324707389,NA
0.0148003473877907,NA
0.0236327033489943,NA
0.0285652074962854,NA
0.008287213742733,NA
0.0179155934602022,NA
0.0171946249902248,NA
0.0313065946102142,0.590550220505358
0.0130576742812991,NA
0.0266680736094713,NA
0.0154059901833534,NA
0.0123901516199112,NA
0.00997231714427471,NA
0.00886994134634733,NA
0.0077972961589694,NA
0.00689286924898624,NA
0.0120978960767388,NA
0.0315850153565407,0.535200844319864
0.0156491324305534,NA
0.0109198363497853,NA
0.0364842638373375,NA
0.0174859743565321,NA
0.0178930349647999,NA
0.0113238710910082,NA
0.068531446158886,NA
0.0312431044876575,NA
0.018297353759408,NA
0.0563596710562706,0.537257770811804
0.00902079697698355,NA
0.017447741702199,NA
0.0547792240977287,NA
0.00930343195796013,NA
0.0229119192808867,NA
0.0295416507869959,NA
0.0106528773903847,NA
0.0199269037693739,NA
0.104910336434841,NA
0.024401718750596,0.55731593100057
0.0102303214371204,NA
0.00869720801711082,NA
0.0234291926026344,NA
0.0216216985136271,NA
0.00884142611175776,NA
0.0146363815292716,NA
0.0122086647897959,NA
0.0355091132223606,NA
0.0137424217537045,NA
0.0270329806953669,0.573223053153508
0.0292711611837149,NA
0.0320916064083576,NA
0.0197335332632065,NA
0.0148425875231624,NA
0.0217174906283617,NA
0.00858493335545063,NA
0.0103832809254527,NA
0.0345939286053181,NA
0.00807818491011858,NA
0.0193426348268986,0.593173327975741
0.0221455749124289,NA
0.0131406551226974,NA
0.00855977088212967,NA
0.0166544951498508,NA
0.062224168330431,NA
0.0690886527299881,NA
0.00822856929153204,NA
0.0360990688204765,NA
0.0130039714276791,NA
0.019220607355237,0.539393644769917
0.0106065636500716,NA
0.0369091853499413,NA
0.0146552007645369,NA
0.0109975626692176,NA
0.0115558626130223,NA
0.010618626140058,NA
0.030951289460063,NA
0.0131189674139023,NA
0.0190247856080532,NA
0.0166590195149183,0.512045540380383
0.0436012297868729,NA
0.0105654075741768,NA
0.017872167751193,NA
0.00797961372882128,NA
0.025823961943388,NA
0.0144325196743011,NA
0.0428283549845219,NA
0.0087239732965827,NA
0.0200661458075047,NA
0.00745403068140149,0.55027615345847
0.0120843509212136,NA
0.0119994375854731,NA
0.00952263176441193,NA
0.00794477760791779,NA
0.0506185665726662,NA
0.00988028291612864,NA
0.0448893792927265,NA
0.0206476654857397,NA
0.0143103115260601,NA
0.0114492764696479,0.546445222192492
0.0100144892930984,NA
0.038501251488924,NA
0.0121870459988713,NA
0.0063879108056426,NA
0.0176490172743797,NA
0.0155074866488576,NA
0.0145743200555444,NA
0.0185877531766891,NA
0.0260301511734724,NA
0.019254457205534,0.54612941411188
0.0199042744934559,NA
0.00882676802575588,NA
0.0196271780878305,NA
0.0167861580848694,NA
0.0105230519548059,NA
0.0175577253103256,NA
0.0088266059756279,NA
0.0129353804513812,NA
0.0549201667308807,NA
0.0102045945823193,0.573745683070814
0.00951602682471275,NA
0.0318757854402065,NA
0.0252336710691452,NA
0.0216474290937185,NA
0.031452402472496,NA
0.0169489309191704,NA
0.0168886333703995,NA
0.0220981612801552,NA
0.00993366539478302,NA
0.00874352268874645,0.563009247609854
0.00799629930406809,NA
0.0067960312590003,NA
0.00549519248306751,NA
0.0135912960395217,NA
0.0146961500868201,NA
0.00732435798272491,NA
0.016773983836174,NA
0.0187678281217813,NA
0.0173175595700741,NA
0.00866986066102982,0.565646813871907
0.00578918214887381,NA
0.00591449672356248,NA
0.00695735495537519,NA
0.00619925325736403,NA
0.0705232620239258,NA
0.0126990247517824,NA
0.0106823043897748,NA
0.0126524614170194,NA
0.0103673888370395,NA
0.0599853731691837,0.518817999026083
0.0106066949665546,NA
0.0533030889928341,NA
0.022290863096714,NA
0.00969076342880726,NA
0.00938348844647408,NA
0.0575494877994061,NA
0.0345247909426689,NA
0.0285306088626385,NA
0.0188261289149523,NA
0.0317619442939758,0.527756522569133
0.0109059233218431,NA
0.0115387132391334,NA
0.00777702918276191,NA
0.0226784721016884,NA
0.00691206520423293,NA
0.00802505109459162,NA
0.0481929592788219,NA
0.0121698155999184,NA
0.00667880941182375,NA
0.010232518427074,0.548777885373347
0.0524766743183136,NA
0.024710550904274,NA
0.0254900101572275,NA
0.0129732824862003,NA
0.0235504973679781,NA
0.00801144912838936,NA
0.0105714295059443,NA
0.0155568458139896,NA
0.0088563235476613,NA
0.009886191226542,0.577594570215703
0.0184717364609241,NA
0.00857293792068958,NA
0.0461038090288639,NA
0.0374856442213058,NA
0.0176526252180338,NA
0.00855341646820307,NA
0.0152122238650918,NA
0.00673320749774575,NA
0.0418378300964832,NA
0.00554714584723115,0.558021550160383
0.015213156118989,NA
0.0200420692563057,NA
0.0442583374679089,NA
0.0128449685871601,NA
0.0147106787189841,NA
0.0102441338822246,NA
